"source_platform","item_id","keywords","product_url","product_title","detail_title","search_price_text","detail_price_text","shop_name","shop_url","location","sales_text","image_url","model","brand","control_system","payment_method","theme_style","color_category","origin_place","applicable_scene","applicable_age","device_type","applicable_gender","attributes_json","collected_at","capture_status","capture_note"
"taobao","785619597434","游戏机摇杆","https://item.taobao.com/item.htm?abbucket=7&id=785619597434&mi_id=0000tv9v42xVxA2UKVp_2yYJcd8oh2z_jyermbmYtMWbRKU&ns=1&priceTId=2147850917835908555893659e0fe9&skuId=5363061252158&spm=a21n57.1.item.3&utparam=%7B%22aplus_abtest%22%3A%22f43f37e3f7da84e05a27b0a89c9be929%22%7D&xxc=taobaoSearch","打鱼退烟礼品机娃娃机精品机水晶球七彩游戏机配件一体摇杆吉扬 14岁以上 娃娃机 男女通用","打鱼退烟礼品机娃娃机精品机水晶球七彩游戏机配件一体摇杆吉扬","¥ 16","平台加补后￥16.49优惠前￥17","广喜动漫游戏配件经营部","https://store.taobao.com/category.htm?appUid=RAzN8HWJNsUgxiPZQH5B7oiG9HjayEvLG8YviofnuPyKssvdM3q&spm=a21n57.1.item.3","广东","付款","https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/2216783466077/O1CN01DjWTBH1ulJqC3T9j0_!!2216783466077.jpg_460x460q90.jpg_.webp","一体七彩摇杆","吉扬","","","","椭圆球一体摇杆（底部卡式固定）,椭圆球一体摇杆（底部螺丝固定）,连体球一体摇杆（底部卡式固定）,连体球一体摇杆（底部螺丝固定,短杆【精品机专用】一体摇杆（底部卡式固定）,短杆【精品机专用】一体摇杆（底部螺母固定）,椭圆球一体摇杆（卡式固定）银触点微动,椭圆球一体摇杆（底螺母固定）银触点微动,连体球一体摇杆（卡式固定）银触点微动,连体球一体摇杆（螺丝固定）银触点微动,短杆【精品机专用】一体摇杆（卡式固定）银触点微动,短杆【精品机专用】一体摇杆（螺丝固定）银触点微动","","","14岁以上","娃娃机","男女通用","{""适用性别"": ""男女通用"", ""品牌"": ""吉扬"", ""适用年龄段"": ""14岁以上"", ""设备种类"": ""娃娃机"", ""型号"": ""一体七彩摇杆"", ""颜色分类"": ""椭圆球一体摇杆（底部卡式固定）,椭圆球一体摇杆（底部螺丝固定）,连体球一体摇杆（底部卡式固定）,连体球一体摇杆（底部螺丝固定,短杆【精品机专用】一体摇杆（底部卡式固定）,短杆【精品机专用】一体摇杆（底部螺母固定）,椭圆球一体摇杆（卡式固定）银触点微动,椭圆球一体摇杆（底螺母固定）银触点微动,连体球一体摇杆（卡式固定）银触点微动,连体球一体摇杆（螺丝固定）银触点微动,短杆【精品机专用】一体摇杆（卡式固定）银触点微动,短杆【精品机专用】一体摇杆（螺丝固定）银触点微动""}","2026-07-09 18:01:52","success",""
"taobao","639346865354","游戏机主板","https://item.taobao.com/item.htm?abbucket=7&id=639346865354&mi_id=00007X5HUlcUjHKNJBp5Hed-24XF5ygMOZqeHLZzmU1IChk&ns=1&priceTId=2147850917835908662424366e0fe9&skuId=4905496541829&spm=a21n57.1.item.1&utparam=%7B%22aplus_abtest%22%3A%22508464ce50fac604bd6691c1e842b337%22%7D&xxc=taobaoSearch","月光宝盒潘多拉街机家用游戏机摇杆投币商用格斗机主板基板拳皇97 6-99岁 男女通用","月光宝盒潘多拉街机家用游戏机摇杆投币商用格斗机主板基板拳皇97","¥ 88","￥88","怀旧游戏机","https://store.taobao.com/category.htm?appUid=RAzN8HAodUgsfoRzpaSQPAn1jXg3D&spm=a21n57.1.item.1","山东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/16016516/O1CN01xQcl091y0NfHt5f2C_!!16016516.png_460x460q90.jpg_.webp","电竞宝盒","月光宝盒潘多拉","无","","","主板内存卡修复-32G,主板内存卡修复-64G,无线双人游戏棒,潘多拉28S,月光电竞宝盒H3-10000,潘多拉之星-H3延迟低改版多,潘多拉DX-延迟低画质好,潘多拉DX+28插转换线,电竞宝盒DX10000游戏(R15芯片),战霸潘多拉（H3芯片),潘多拉3D双人无线套餐,潘多拉3DWIFI（812-720p）,潘多拉电竞盒1080P,潘多拉3D-812芯片铁拳56,diy套餐,3288-64","中国大陆","","6-99岁","其他","男女通用","{""适用性别"": ""男女通用"", ""产地"": ""中国大陆"", ""品牌"": ""月光宝盒潘多拉"", ""适用年龄段"": ""6-99岁"", ""型号"": ""电竞宝盒"", ""设备种类"": ""其他"", ""控制系统"": ""无"", ""颜色分类"": ""主板内存卡修复-32G,主板内存卡修复-64G,无线双人游戏棒,潘多拉28S,月光电竞宝盒H3-10000,潘多拉之星-H3延迟低改版多,潘多拉DX-延迟低画质好,潘多拉DX+28插转换线,电竞宝盒DX10000游戏(R15芯片),战霸潘多拉（H3芯片),潘多拉3D双人无线套餐,潘多拉3DWIFI（812-720p）,潘多拉电竞盒1080P,潘多拉3D-812芯片铁拳56,diy套餐,3288-64""}","2026-07-09 18:01:52","success",""
"taobao","766078071245","游戏机主板","https://item.taobao.com/item.htm?abbucket=7&id=766078071245&mi_id=00008LlP7DP8mDqLbfQv9jDGt54D4TiIvNmGTjvWgh2ezUY&ns=1&priceTId=2147850917835908662424366e0fe9&skuId=5268370477775&spm=a21n57.1.item.2&utparam=%7B%22aplus_abtest%22%3A%2298d84e892c2704895ab01e9761feff77%22%7D&xxc=taobaoSearch","维修月光宝盒游戏机主板节目板.潘多拉游戏板.不开机没有游戏黑屏 4-20岁 安桌 街机","维修月光宝盒游戏机主板节目板.潘多拉游戏板.不开机没有游戏黑屏","¥ 35","￥35","8年老店 华之盛电子动漫","https://store.taobao.com/category.htm?appUid=RAzN8HWQjo8ivrGvA61xhdwUm4KFN9PBi8BqHm93qtCAzsuazUv&spm=a21n57.1.item.2","广东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/3169591158/O1CN01kX3nlu1KQPZEj9gTY_!!3169591158.jpg_460x460q90.jpg_.webp","HS-2365899","华之盛动漫","安桌","","","内存卡4-8G内维修费,内存卡16-32G维修费,内存卡64G维修费","","","4-20岁","街机","男女通用","{""适用性别"": ""男女通用"", ""品牌"": ""华之盛动漫"", ""适用年龄段"": ""4-20岁"", ""设备种类"": ""街机"", ""型号"": ""HS-2365899"", ""控制系统"": ""安桌"", ""颜色分类"": ""内存卡4-8G内维修费,内存卡16-32G维修费,内存卡64G维修费""}","2026-07-09 18:01:52","success",""
"taobao","807430082882","游戏机电源","https://item.taobao.com/item.htm?abbucket=7&id=807430082882&mi_id=0000BaEJ7jSPYAsH0NGjG034PFgXT-PwGhSXMNhLHOBHHoI&ns=1&priceTId=2147850917835908771204937e0fe9&skuId=5487381632358&spm=a21n57.1.item.2&utparam=%7B%22aplus_abtest%22%3A%2263779b28ef20fd78e9deae5f7ca91877%22%7D&xxc=taobaoSearch","游戏机电源盒YXSP100电玩游戏机鱼机配件儿童格斗机火牛变压器 14岁以上 男女通用","游戏机电源盒YXSP100电玩游戏机鱼机配件儿童格斗机火牛变压器","¥ 25","￥25","13年老店 巨力电玩配件总汇","https://store.taobao.com/category.htm?appUid=RAzN8HWKiTGsAcKMtHHdLgVMW4JGihNX4WXPZYTFYSK3XQBqP8p&spm=a21n57.1.item.2","广东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/1043293539/O1CN01n9WotM1c0udv3pgSL_!!1043293539.jpg_460x460q90.jpg_.webp","SP100","巨力游侠","","","","永兴SP100电源盒","","","14岁以上","其他","男女通用","{""适用性别"": ""男女通用"", ""品牌"": ""巨力游侠"", ""适用年龄段"": ""14岁以上"", ""型号"": ""SP100"", ""设备种类"": ""其他"", ""颜色分类"": ""永兴SP100电源盒""}","2026-07-09 18:01:52","success",""
"taobao","708462626829","游戏机电源","https://item.taobao.com/item.htm?abbucket=7&id=708462626829&mi_id=0000dm9-R3pkErcwjc4jLUkubnR582qQidzrryI8ilWyKhA&ns=1&priceTId=2147850917835908771204937e0fe9&skuId=4970665072011&spm=a21n57.1.item.3&utparam=%7B%22aplus_abtest%22%3A%222989d8a974b07f20a59f9b786ee96592%22%7D&xxc=taobaoSearch","适用月光宝盒潘多拉家用街机摇杆游戏机配件 电源适配器 12V","适用月光宝盒潘多拉家用街机摇杆游戏机配件 电源适配器 12V","¥ 13","￥13","12年老店 专业配充电器电源适配器","https://store.taobao.com/category.htm?appUid=RAzN8HWXcTj5AdSVN97ngYq1WppzabkBvFd3AFeBRcW8NL17z35&spm=a21n57.1.item.3","广东","付款","https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/1969193766/O1CN01KHxf6n1dgsPHLLreK_!!1969193766.jpg_460x460q90.jpg_.webp","12V","AC","","","","12V2A(1米线),12V2A(2米线),12V2A(3米线),12V3A(1.5米线)双线一体款,12V5A(1.8米线)分体款","","","","","","{""品牌"": ""AC"", ""型号"": ""12V"", ""颜色分类"": ""12V2A(1米线),12V2A(2米线),12V2A(3米线),12V3A(1.5米线)双线一体款,12V5A(1.8米线)分体款""}","2026-07-09 18:01:52","success",""
"taobao","637404967689","游戏机灯条","https://item.taobao.com/item.htm?abbucket=7&id=637404967689&mi_id=0000nHXpAqUSTh8iW_cb8pBu9CbC2eL6jTsQ0bbxa9HpOTY&ns=1&priceTId=2147850917835908876465612e0fe9&skuId=4736797662796&spm=a21n57.1.item.2&utparam=%7B%22aplus_abtest%22%3A%2203fd68b1c637a37afc83508f2f981737%22%7D&xxc=taobaoSearch","LED电脑机箱灯带12V灯条 12v主板同步遥控幻彩变色DIY呼吸灯RGB 2021-01-19 冷硕","LED电脑机箱灯带12V灯条 12v主板同步遥控幻彩变色DIY呼吸灯RGB","¥ 5","￥5.9","礼游电脑配件","https://store.taobao.com/category.htm?appUid=RAzN8HWYEf5cQueoBJHaGnCgiJYpaqaW1qU5HQnybAGfjo9nCG6&spm=a21n57.1.item.2","广东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/1047392738/O1CN01AOUtwb1W635KPq4wW_!!1047392738.jpg_460x460q90.jpg_.webp","","冷硕","","","","70cm带主板转接线同比AURA","","","","","","{""品牌"": ""冷硕"", ""颜色分类"": ""70cm带主板转接线同比AURA""}","2026-07-09 18:01:52","success",""
"taobao","599795403957","游戏机灯条","https://item.taobao.com/item.htm?abbucket=7&id=599795403957&mi_id=0000FLIWcZ0RiqCSk-EqoD09XzrN40YHVxSsoGSvP8zKY1M&ns=1&priceTId=2147850917835908876465612e0fe9&skuId=4352741810145&spm=a21n57.1.item.3&utparam=%7B%22aplus_abtest%22%3A%2238bd23821a6708a2e206a2ee48c83f6f%22%7D&xxc=taobaoSearch","娃娃机LED灯板顶灯12V抓烟机夹公仔PP虎游戏机灯管配件发光灯条 10岁 男女通用","娃娃机LED灯板顶灯12V抓烟机夹公仔PP虎游戏机灯管配件发光灯条","¥ 9","￥9.9","回头客1万 小蜜蜂动漫游戏配件总汇","https://store.taobao.com/category.htm?appUid=RAzN8HWLWWcVcju1FdBbLEVPnKkkP45dCuSGm1MzgrmHuroqnxL&spm=a21n57.1.item.3","广东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2012212089/O1CN01ahiHPK1RInvf0OdtW_!!2012212089.jpg_460x460q90.jpg_.webp","12v灯条","广州小蜜蜂动漫游乐","","","","12v灯条一根（50cm),迷你娃娃机12V灯板","","","13岁,10岁,14岁,12岁,9岁,6岁,8岁,5岁,7岁,11岁","","男女通用","{""适用性别"": ""男女通用"", ""品牌"": ""广州小蜜蜂动漫游乐"", ""适用年龄段"": ""13岁,10岁,14岁,12岁,9岁,6岁,8岁,5岁,7岁,11岁"", ""型号"": ""12v灯条"", ""颜色分类"": ""12v灯条一根（50cm),迷你娃娃机12V灯板""}","2026-07-09 18:01:52","success",""
"taobao","1040116765489","游戏机信号线","https://item.taobao.com/item.htm?abbucket=7&id=1040116765489&mi_id=0000IWIM1dqVhSEoPAdjuGKIXQEdbMDRLW6UuhZ-UW6fDIQ&ns=1&priceTId=2147850917835908983236185e0fe9&skuId=6223798695157&spm=a21n57.1.item.2&utparam=%7B%22aplus_abtest%22%3A%22973924a24e0d9a0bf330907a243a3e5b%22%7D&xxc=taobaoSearch","彩票机双头线高纯度铜芯游艺机配件电玩游戏机零延迟娱乐信号稳传 6-90岁 微电脑 铜","彩票机双头线高纯度铜芯游艺机配件电玩游戏机零延迟娱乐信号稳传","¥ 12","￥12","12年老店 广州铭盛科技","https://store.taobao.com/category.htm?appUid=RAzN8HWKk3sRoDXjQuM39YjpCDy4FPwFV6NgEUdjTohUR1TMEZ7&spm=a21n57.1.item.2","广东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/474375678/O1CN01fvCXFG1roZzZZsAhC_!!474375678.png_460x460q90.jpg_.webp","旭漫盛","旭漫盛","微电脑","","游艺机配件","彩票机双头线","广州番禺","通用","6-90岁","其他","","{""产地"": ""广州番禺"", ""品牌"": ""旭漫盛"", ""适用场景"": ""通用"", ""适用年龄段"": ""6-90岁"", ""型号"": ""旭漫盛"", ""设备种类"": ""其他"", ""控制系统"": ""微电脑"", ""主题风格"": ""游艺机配件"", ""颜色分类"": ""彩票机双头线""}","2026-07-09 18:01:52","success",""
"taobao","845251248397","游戏机信号线","https://item.taobao.com/item.htm?abbucket=7&id=845251248397&mi_id=0000Fw9r2IV1pNplBF1KXmxpT7E818JWAKwCiB2Rul4oU90&ns=1&priceTId=2147850917835908983236185e0fe9&skuId=5622918856184&spm=a21n57.1.item.3&utparam=%7B%22aplus_abtest%22%3A%22e961b338d9aef74dc857cc8aa23ba656%22%7D&xxc=taobaoSearch","月光宝盒潘多拉拳皇街机摇杆分体游戏机连接线正负机连接线信号线 7岁 男女通用","月光宝盒潘多拉拳皇街机摇杆分体游戏机连接线正负机连接线信号线","¥ 38","平台加补后￥38.8优惠前￥40","9年老店 新娱动漫","https://store.taobao.com/category.htm?appUid=RAzN8HWLeKtW851977y98BNNyzKxgmuYE5xmoKTSxc82w7wXsGJ&spm=a21n57.1.item.3","广东","付款","https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/3087023182/O1CN01GP2ri71ZNPJXG2UVv_!!3087023182.jpg_460x460q90.jpg_.webp","001","晶华","","","","分体正负机连接线长度1.5米","","","4岁,10岁,14岁,9岁,6岁,8岁,3岁,5岁,7岁,11岁","其他","男女通用","{""适用性别"": ""男女通用"", ""品牌"": ""晶华"", ""适用年龄段"": ""4岁,10岁,14岁,9岁,6岁,8岁,3岁,5岁,7岁,11岁"", ""型号"": ""001"", ""设备种类"": ""其他"", ""颜色分类"": ""分体正负机连接线长度1.5米""}","2026-07-09 18:01:52","success",""
"taobao","641422503399","游戏机喇叭","https://item.taobao.com/item.htm?abbucket=7&id=641422503399&mi_id=0000XLc7ygJTtVxG6H5K4eXKYa3ZQkCFP1BDXWa5cGwwegg&ns=1&priceTId=2147850917835909091566750e0fe9&skuId=4608716253346&spm=a21n57.1.item.2&utparam=%7B%22aplus_abtest%22%3A%227fa08a8564ec2b94d8d52b91ac3b98f0%22%7D&xxc=taobaoSearch","游戏机喇叭娃娃机摇摇车月光宝盒拳皇格斗机拍乐方形4寸防水喇叭 14岁 男女通用","游戏机喇叭娃娃机摇摇车月光宝盒拳皇格斗机拍乐方形4寸防水喇叭","¥ 2","￥2.2","8年老店 广州托马斯动漫科技","https://store.taobao.com/category.htm?appUid=RAzN8HAnJirQtUQHScYL6CU4m5tRe&spm=a21n57.1.item.2","广东","付款","https://g-search2.alicdn.com/img/bao/uploaded/i4/i3/16916945/O1CN01Lv6gxh21ArLZLp8Cu_!!16916945.jpg_460x460q90.jpg_.webp","喇叭","托马斯","","","","小磁铁喇叭,大磁铁喇叭,防水大磁铁喇叭","中国大陆","","14岁","其他","男女通用","{""适用性别"": ""男女通用"", ""产地"": ""中国大陆"", ""品牌"": ""托马斯"", ""适用年龄段"": ""14岁"", ""型号"": ""喇叭"", ""颜色分类"": ""小磁铁喇叭,大磁铁喇叭,防水大磁铁喇叭"", ""设备种类"": ""其他""}","2026-07-09 18:01:52","success",""
"taobao","558034550208","游戏机喇叭","https://item.taobao.com/item.htm?abbucket=7&id=558034550208&mi_id=00003R0JZDiYPK06nZn0fXPD0B_NI8PdpwyVjOfcqyDdkAA&ns=1&priceTId=2147850917835909091566750e0fe9&skuId=4859922152278&spm=a21n57.1.item.3&utparam=%7B%22aplus_abtest%22%3A%2257b5630ac4dfe09f97c73a10cb848d88%22%7D&xxc=taobaoSearch","月光宝盒篮球机喇叭儿童亲子电玩室内格斗街机拍拍乐游戏喇叭配件 14岁以上 男女通用","月光宝盒篮球机喇叭儿童亲子电玩室内格斗街机拍拍乐游戏喇叭配件","¥ 4","￥4","9年老店 广州辰辉动漫科技","https://store.taobao.com/category.htm?appUid=RAzN8HWXukgGFypVq4DSeqiWExzzDYZ2QGiZVWUcSUqyo9H7Jad&spm=a21n57.1.item.3","广东","付款","https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/3039069791/O1CN01nnZsQW2MCKdoNBv5p_!!3039069791.jpg_460x460q90.jpg_.webp","游戏机喇叭","OTHER","","","","防水喇叭8欧15W,椭圆喇叭,豪华喇叭8欧15W,普通喇叭,大磁8欧5W,高磁8欧15W喇叭,8欧30W","","","14岁以上","其他","男女通用","{""适用性别"": ""男女通用"", ""适用年龄段"": ""14岁以上"", ""品牌"": ""OTHER"", ""型号"": ""游戏机喇叭"", ""设备种类"": ""其他"", ""颜色分类"": ""防水喇叭8欧15W,椭圆喇叭,豪华喇叭8欧15W,普通喇叭,大磁8欧5W,高磁8欧15W喇叭,8欧30W""}","2026-07-09 18:01:52","success",""
"taobao","563209485588","游戏机功放","https://item.taobao.com/item.htm?abbucket=7&id=563209485588&mi_id=0000PZNn4gw9Y2Iz7quzxhRfVY24ATlvdwMvXqcSTe_iTZs&ns=1&priceTId=2147850917835909198277560e0fe9&skuId=4946142454223&spm=a21n57.1.item.2&utparam=%7B%22aplus_abtest%22%3A%22d0489379aa3f28cf6ab90f3c7b1a3983%22%7D&xxc=taobaoSearch","WM-333游戏机功放高品质功率声音放大器12V模拟机格斗枪机功放盒 14岁以上 男女通用","WM-333游戏机功放高品质功率声音放大器12V模拟机格斗枪机功放盒","¥ 38","￥38","9年老店 广州辰辉动漫科技","https://store.taobao.com/category.htm?appUid=RAzN8HWXukgGFypVq4DSeqiWExzzDYZ2QGiZVWUcSUqyo9H7Jad&spm=a21n57.1.item.2","广东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/3039069791/O1CN010jpMlY2MCKbZ7RQHY_!!3039069791.jpg_460x460q90.jpg_.webp","WM-333","OTHER","","","","功放带音频线","中国大陆","","14岁以上","其他","男女通用","{""适用性别"": ""男女通用"", ""产地"": ""中国大陆"", ""适用年龄段"": ""14岁以上"", ""品牌"": ""OTHER"", ""型号"": ""WM-333"", ""设备种类"": ""其他"", ""颜色分类"": ""功放带音频线""}","2026-07-09 18:01:52","success",""
"taobao","911657269972","游戏机功放","https://item.taobao.com/item.htm?abbucket=7&id=911657269972&mi_id=00006ucQHySSZAJngo25mJr7VERGmJe7Ij4A7lbXAVt4vJg&ns=1&priceTId=2147850917835909198277560e0fe9&skuId=5775551613100&spm=a21n57.1.item.3&utparam=%7B%22aplus_abtest%22%3A%2241be9d739b1d412b479b902269c383c7%22%7D&xxc=taobaoSearch","游戏机12V功放WM-333音频喇叭放大器赛车迷你家用车载音响播放器 高保真音响 12V HIFI功放","游戏机12V功放WM-333音频喇叭放大器赛车迷你家用车载音响播放器","¥ 31","￥31","漫立方动漫游艺配件总店","https://store.taobao.com/category.htm?appUid=RAzN8HWKYYNpVCj5825ToQ4fJxr6S46X2XNquwFJFqRmjZ734w6&spm=a21n57.1.item.3","广东","付款","https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/3971616539/O1CN01QKIHur1yAuvG2mmw5_!!3971616539.jpg_460x460q90.jpg_.webp","WM-333","其他家","","","","WM-333功放,WM-333功放+功放电源线,WM-333功放+功放电源线+约1米音频线","中国大陆","","","","","{""产地"": ""中国大陆"", ""品牌"": ""其他家"", ""型号"": ""WM-333"", ""颜色分类"": ""WM-333功放,WM-333功放+功放电源线,WM-333功放+功放电源线+约1米音频线""}","2026-07-09 18:01:52","success",""
"taobao","604218690320","游戏机门锁","https://item.taobao.com/item.htm?abbucket=7&id=604218690320&mi_id=0000PkphsMBxU4Y9KN9M7E2GPoM0Un6O-xX9tqpaiUszSPw&ns=1&priceTId=2147850917835909306418177e0fe9&skuId=4232954013998&spm=a21n57.1.item.2&utparam=%7B%22aplus_abtest%22%3A%22047f49b093fb5f665a692c2e5d19140a%22%7D&xxc=taobaoSearch","游戏机娃娃机门锁长短锁鱼机摇摇车拍拍乐套牛机箱投币游戏机配件 14岁以上 娃娃机 男女通用","游戏机娃娃机门锁长短锁鱼机摇摇车拍拍乐套牛机箱投币游戏机配件","¥ 10","￥10.9","10年老店 晨光动漫","https://store.taobao.com/category.htm?appUid=RAzN8HWYvP2ihiYTKSXGtKFkZDU4EwsZQgFiVhz9hzGGGs9wSmZ&spm=a21n57.1.item.2","广东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2588570086/O1CN0105UWpW1CVQcgv6pu1_!!2588570086.png_460x460q90.jpg_.webp","长短门锁","晨光配件","","","","长门锁（1锁+1钥匙,短门锁（1锁+1钥匙,长门锁（2锁+1钥匙,短门锁（2锁+1钥匙,长门锁（3锁+1钥匙,短门锁（3锁+1钥匙,长门锁（4锁+2钥匙,短门锁（4锁+2钥匙,长门锁（5锁+2钥匙,短门锁（5锁+2钥匙,长门锁（6锁+3钥匙,短门锁（6锁+3钥匙,长门锁（10锁+5钥匙,短门锁（10锁+5钥匙,长门锁（3锁+2钥匙,短门锁（3锁+2钥匙,长门锁（1锁+2钥匙,短门锁（1锁+2钥匙","中国大陆","","14岁以上","娃娃机","男女通用","{""适用性别"": ""男女通用"", ""产地"": ""中国大陆"", ""品牌"": ""晨光配件"", ""适用年龄段"": ""14岁以上"", ""设备种类"": ""娃娃机"", ""型号"": ""长短门锁"", ""颜色分类"": ""长门锁（1锁+1钥匙,短门锁（1锁+1钥匙,长门锁（2锁+1钥匙,短门锁（2锁+1钥匙,长门锁（3锁+1钥匙,短门锁（3锁+1钥匙,长门锁（4锁+2钥匙,短门锁（4锁+2钥匙,长门锁（5锁+2钥匙,短门锁（5锁+2钥匙,长门锁（6锁+3钥匙,短门锁（6锁+3钥匙,长门锁（10锁+5钥匙,短门锁（10锁+5钥匙,长门锁（3锁+2钥匙,短门锁（3锁+2钥匙,长门锁（1锁+2钥匙,短门锁（1锁+2钥匙""}","2026-07-09 18:01:52","success",""
"taobao","892161772084","游戏机门锁","https://item.taobao.com/item.htm?abbucket=7&id=892161772084&mi_id=0000tnxrvrTqVkkxp4C83ryWrluqPIn1qyrKSxNOEOh0Oxo&ns=1&priceTId=2147850917835909306418177e0fe9&skuId=5904869750329&spm=a21n57.1.item.3&utparam=%7B%22aplus_abtest%22%3A%22eed5d2c55822937e4fa4c2692859c8bc%22%7D&xxc=taobaoSearch","游戏机长门锁 同号通开木机箱柜门锁6086 梅花圆型钥匙娃娃机 14岁以上 娃娃机 男女通用","游戏机长门锁 同号通开木机箱柜门锁6086 梅花圆型钥匙娃娃机","¥ 3","￥3.98","美曦百货大全","https://store.taobao.com/category.htm?appUid=RAzN8HWV3ZMHJNvry7VXptRdKu7AYp7ThDzuh5C6MjWGh2AywhA&spm=a21n57.1.item.3","河南","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2212581930044/O1CN01A83Rp41CCCSlH1tqM_!!2212581930044.jpg_460x460q90.jpg_.webp","6086","无品牌","","","","6086钥匙1把【不含锁】,6086短门锁1把【配1把钥匙】,6086长门锁1把【配1把钥匙】","","","14岁以上","娃娃机","男女通用","{""适用性别"": ""男女通用"", ""适用年龄段"": ""14岁以上"", ""设备种类"": ""娃娃机"", ""品牌"": ""无品牌"", ""型号"": ""6086"", ""颜色分类"": ""6086钥匙1把【不含锁】,6086短门锁1把【配1把钥匙】,6086长门锁1把【配1把钥匙】""}","2026-07-09 18:01:52","success",""
"taobao","544519049665","游戏机脚轮","https://item.taobao.com/item.htm?abbucket=7&id=544519049665&mi_id=0000SIc52LwNssDYkCQAXYhlty5r9NAcu_crmhva9YsDDzY&ns=1&priceTId=2147850917835909413878904e0fe9&skuId=3281430908888&spm=a21n57.1.item.2&utparam=%7B%22aplus_abtest%22%3A%22aeb21784946130560ccd4a88d6d58c8c%22%7D&xxc=taobaoSearch","粤巨星动漫配件 JX 100#脚轮 抓娃娃游戏机抓烟机脚轮 带刹车轮子 14岁 娃娃机 男女通用","粤巨星动漫配件 JX 100#脚轮 抓娃娃游戏机抓烟机脚轮 带刹车轮子","¥ 15","￥15","10年老店 粤巨星动漫科技","https://store.taobao.com/category.htm?appUid=RAzN8HWVpd1igMqDf9viS7KJ1EBKNJdKcmbmWxF7e15nTMDyREZ&spm=a21n57.1.item.2","广东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2922916901/TB2ckiQrNRDOuFjSZFzXXcIipXa_!!2922916901.jpg_460x460q90.jpg_.webp","JX-100#","粤钜星","","","","JX-100#不带刹车,JX-100#带刹车","中国大陆","","14岁,13岁","娃娃机","男女通用","{""适用性别"": ""男女通用"", ""产地"": ""中国大陆"", ""品牌"": ""粤钜星"", ""适用年龄段"": ""14岁,13岁"", ""设备种类"": ""娃娃机"", ""型号"": ""JX-100#"", ""颜色分类"": ""JX-100#不带刹车,JX-100#带刹车""}","2026-07-09 18:01:52","success",""
"taobao","696071187937","游戏机脚轮","https://item.taobao.com/item.htm?abbucket=7&id=696071187937&mi_id=0000Y4nqZ97lD0UsIzgq7Jl8qBZM82Ko-A1bKK8-q3p_Kwk&ns=1&priceTId=2147850917835909413878904e0fe9&skuId=5106893086160&spm=a21n57.1.item.3&utparam=%7B%22aplus_abtest%22%3A%22b3330acc4302a19ca93ea02793b27efe%22%7D&xxc=taobaoSearch","游戏机脚轮滚轮娃娃机底部轮字带刹车耐磨电玩游戏机推车移动轮子 14-65岁 游戏机 娃娃机","游戏机脚轮滚轮娃娃机底部轮字带刹车耐磨电玩游戏机推车移动轮子","¥ 7","￥7","回头客1万 小蜜蜂动漫游戏配件总汇","https://store.taobao.com/category.htm?appUid=RAzN8HWLWWcVcju1FdBbLEVPnKkkP45dCuSGm1MzgrmHuroqnxL&spm=a21n57.1.item.3","广东","付款","https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2012212089/O1CN01FX4n3m1RIoBcymzYd_!!2012212089.jpg_460x460q90.jpg_.webp","99","脚轮","游戏机","","","4寸大脚轮（红色）,3寸红色脚轮,3寸红色脚轮带刹车,2寸黑色大脚轮（万向轮）,2寸黑色大脚轮（直角）,2寸黑色脚轮带刹车,2寸白色简易滚轮","中国大陆","","14-65岁","娃娃机","男女通用","{""适用性别"": ""男女通用"", ""产地"": ""中国大陆"", ""品牌"": ""脚轮"", ""适用年龄段"": ""14-65岁"", ""设备种类"": ""娃娃机"", ""型号"": ""99"", ""控制系统"": ""游戏机"", ""颜色分类"": ""4寸大脚轮（红色）,3寸红色脚轮,3寸红色脚轮带刹车,2寸黑色大脚轮（万向轮）,2寸黑色大脚轮（直角）,2寸黑色脚轮带刹车,2寸白色简易滚轮""}","2026-07-09 18:01:52","success",""
